Number,Location,Energy Setting,Repair Scars (0/1),Height (mm)
StrwTeg10,Strawberry,Low,1,18.1
StrwTeg11,Strawberry,Low,1,21.7
StrwTeg12,Strawberry,Low,1,18.2
StrwTeg13,Strawberry,Low,1,17.1
StrwTeg14,Strawberry,Low,1,17.2
StrwTeg15,Strawberry,Low,1,19.5
StrwTeg16,Strawberry,Low,1,16
StrwTeg17,Strawberry,Low,0,14.5
StrwTeg18,Strawberry,Low,1,13
StrwTeg19,Strawberry,Low,1,16.2
StrwTeg20,Strawberry,Low,1,22.2
StrwTeg21,Strawberry,Low,1,20.5
StrwTeg22,Strawberry,Low,1,24.8
StrwTeg23,Strawberry,Low,1,16.1
StrwTeg24,Strawberry,Low,0,14.1
StrwTeg25,Strawberry,Low,1,22.5
StrwTeg26,Strawberry,Low,0,12.7
StrwTeg27,Strawberry,Low,0,14.4
StrwTeg28,Strawberry,Low,0,19
StrwTeg29,Strawberry,Low,1,22.3
StrwTeg30,Strawberry,Low,1,23.2
StrwTeg31,Strawberry,Low,1,16.4
StrwTeg32,Strawberry,Low,1,23.1
StrwTeg33,Strawberry,Low,1,23.9
StrwTeg34,Strawberry,Low,1,17.4
StrwTeg35,Strawberry,Low,0,12
StrwTeg36,Strawberry,Low,1,17.4
StrwTeg37,Strawberry,Low,1,16.1
StrwTeg38,Strawberry,Low,1,20
StrwTeg39,Strawberry,Low,1,18.3
StrwTeg40,Strawberry,Low,1,15.3
StrwTeg41,Strawberry,Low,1,20.5
StrwTeg42,Strawberry,Low,1,22.3
StrwTeg43,Strawberry,Low,1,14.9
StrwTeg44,Strawberry,Low,1,20.5
StrwTeg45,Strawberry,Low,1,18.5
StrwTeg46,Strawberry,Low,1,16.3
StrwTeg47,Strawberry,Low,0,14.5
StrwTeg48,Strawberry,Low,1,22.4
StrwTeg49,Strawberry,Low,0,14.8
StrwTeg50,Strawberry,Low,1,22.3
